gene_id	symbol	biotype	description
ENSG00000143321	HDGF	protein_coding	NA
ENSG00000143324	XPR1	protein_coding	NA
ENSG00000143333	RGS16	protein_coding	NA
ENSG00000143337	TOR1AIP1	protein_coding	NA
ENSG00000143344	RGL1	protein_coding	NA
ENSG00000143353	LYPLAL1	protein_coding	NA
ENSG00000143363	PRUNE1	protein_coding	NA
ENSG00000143367	TUFT1	protein_coding	NA
ENSG00000143368	SF3B4	protein_coding	NA
ENSG00000143369	ECM1	protein_coding	NA
ENSG00000143374	TARS2	protein_coding	NA
ENSG00000143375	CGN	protein_coding	NA
ENSG00000143376	SNX27	protein_coding	NA
ENSG00000143379	SETDB1	protein_coding	NA
ENSG00000143382	ADAMTSL4	protein_coding	NA
ENSG00000143384	MCL1	protein_coding	NA
ENSG00000143387	CTSK	protein_coding	NA
ENSG00000143393	PI4KB	protein_coding	NA
ENSG00000143398	PIP5K1A	protein_coding	NA
ENSG00000143401	ANP32E	protein_coding	NA
ENSG00000143409	MINDY1	protein_coding	NA
ENSG00000143418	CERS2	protein_coding	NA
ENSG00000143420	ENSA	protein_coding	NA
ENSG00000143429	LSP1P4	lncRNA	NA
ENSG00000143436	MRPL9	protein_coding	NA
ENSG00000143437	ARNT	protein_coding	NA
ENSG00000143442	POGZ	protein_coding	NA
ENSG00000143443	C1orf56	protein_coding	NA
ENSG00000143450	OAZ3	protein_coding	NA
ENSG00000143452	HORMAD1	protein_coding	NA
ENSG00000143457	GOLPH3L	protein_coding	NA
ENSG00000143458	GABPB2	protein_coding	NA
ENSG00000143476	DTL	protein_coding	NA
ENSG00000143486	EIF2D	protein_coding	NA
ENSG00000143498	TAF1A	protein_coding	NA
ENSG00000143499	SMYD2	protein_coding	NA
ENSG00000143502	SUSD4	protein_coding	NA
ENSG00000143507	DUSP10	protein_coding	NA
ENSG00000143514	TP53BP2	protein_coding	NA
ENSG00000143537	ADAM15	protein_coding	NA
ENSG00000143543	JTB	protein_coding	NA
ENSG00000143545	RAB13	protein_coding	NA
ENSG00000143546	S100A8	protein_coding	NA
ENSG00000143549	TPM3	protein_coding	NA
ENSG00000143553	SNAPIN	protein_coding	NA
ENSG00000143554	SLC27A3	protein_coding	NA
ENSG00000143556	S100A7	protein_coding	NA
ENSG00000143569	UBAP2L	protein_coding	NA
ENSG00000143570	SLC39A1	protein_coding	NA
ENSG00000143575	HAX1	protein_coding	NA
ENSG00000143578	CREB3L4	protein_coding	NA
ENSG00000143590	EFNA3	protein_coding	NA
ENSG00000143612	C1orf43	protein_coding	NA
ENSG00000143614	GATAD2B	protein_coding	NA
ENSG00000143621	ILF2	protein_coding	NA
ENSG00000143622	RIT1	protein_coding	NA
ENSG00000143624	INTS3	protein_coding	NA
ENSG00000143632	ACTA1	protein_coding	NA
ENSG00000143633	C1orf131	protein_coding	NA
ENSG00000143641	GALNT2	protein_coding	NA
ENSG00000143643	TTC13	protein_coding	NA
ENSG00000143653	SCCPDH	protein_coding	NA
ENSG00000143669	LYST	protein_coding	NA
ENSG00000143702	CEP170	protein_coding	NA
ENSG00000143727	ACP1	protein_coding	NA
ENSG00000143740	SNAP47	protein_coding	NA
ENSG00000143742	SRP9	protein_coding	NA
ENSG00000143748	NVL	protein_coding	NA
ENSG00000143751	SDE2	protein_coding	NA
ENSG00000143753	DEGS1	protein_coding	NA
ENSG00000143756	FBXO28	protein_coding	NA
ENSG00000143761	ARF1	protein_coding	NA
ENSG00000143771	CNIH4	protein_coding	NA
ENSG00000143774	GUK1	protein_coding	NA
ENSG00000143776	CDC42BPA	protein_coding	NA
ENSG00000143786	CNIH3	protein_coding	NA
ENSG00000143793	C1orf35	protein_coding	NA
ENSG00000143797	MBOAT2	protein_coding	NA
ENSG00000143799	PARP1	protein_coding	NA
ENSG00000143801	PSEN2	protein_coding	NA
ENSG00000143811	PYCR2	protein_coding	NA
ENSG00000143815	LBR	protein_coding	NA
ENSG00000143819	EPHX1	protein_coding	NA
ENSG00000143842	SOX13	protein_coding	NA
ENSG00000143850	PLEKHA6	protein_coding	NA
ENSG00000143862	ARL8A	protein_coding	NA
ENSG00000143867	OSR1	protein_coding	NA
ENSG00000143870		protein_coding	NA
ENSG00000143882	ATP6V1C2	protein_coding	NA
ENSG00000143889	HNRNPLL	protein_coding	NA
ENSG00000143891	GALM	protein_coding	NA
ENSG00000143924	EML4	protein_coding	NA
ENSG00000143933	CALM2	protein_coding	NA
ENSG00000143942	CHAC2	protein_coding	NA
ENSG00000143947	RPS27A	protein_coding	NA
ENSG00000143951	WDPCP	protein_coding	NA
ENSG00000143952	VPS54	protein_coding	NA
ENSG00000143954	REG3G	protein_coding	NA
ENSG00000143970	ASXL2	protein_coding	NA
ENSG00000143971	ETAA1	protein_coding	NA
ENSG00000143977	SNRPG	protein_coding	NA
ENSG00000143995	MEIS1	protein_coding	NA
ENSG00000144021	CIAO1	protein_coding	NA
ENSG00000144026	ZNF514	protein_coding	NA
ENSG00000144028	SNRNP200	protein_coding	NA
ENSG00000144029	MRPS5	protein_coding	NA
ENSG00000144031	ANKRD53	protein_coding	NA
ENSG00000144034	TPRKB	protein_coding	NA
ENSG00000144036	EXOC6B	protein_coding	NA
ENSG00000144040	SFXN5	protein_coding	NA
ENSG00000144043	TEX261	protein_coding	NA
ENSG00000144045	DQX1	protein_coding	NA
ENSG00000144048	DUSP11	protein_coding	NA
ENSG00000144061	NPHP1	protein_coding	NA
ENSG00000144063	MALL	protein_coding	NA
ENSG00000144115	THNSL2	protein_coding	NA
ENSG00000144118	RALB	protein_coding	NA
ENSG00000144120	TMEM177	protein_coding	NA
ENSG00000144130	NT5DC4	protein_coding	NA
ENSG00000144136	SLC20A1	protein_coding	NA
ENSG00000144152	FBLN7	protein_coding	NA
ENSG00000144161	ZC3H8	protein_coding	NA
ENSG00000144182	LIPT1	protein_coding	NA
ENSG00000144199	FAHD2B	protein_coding	NA
ENSG00000144218	AFF3	protein_coding	NA
ENSG00000144224	UBXN4	protein_coding	NA
ENSG00000144228	SPOPL	protein_coding	NA
ENSG00000144231	POLR2D	protein_coding	NA
ENSG00000144283	PKP4	protein_coding	NA
ENSG00000144306	SCRN3	protein_coding	NA
ENSG00000144320	LNPK	protein_coding	NA
ENSG00000144354	CDCA7	protein_coding	NA
ENSG00000144357	UBR3	protein_coding	NA
ENSG00000144362	PHOSPHO2	protein_coding	NA
ENSG00000144366	GULP1	protein_coding	NA
ENSG00000144369	FAM171B	protein_coding	NA
ENSG00000144381	HSPD1	protein_coding	NA
ENSG00000144401	METTL21A	protein_coding	NA
ENSG00000144426	NBEAL1	protein_coding	NA
ENSG00000144445	KANSL1L	protein_coding	NA
ENSG00000144451	SPAG16	protein_coding	NA
ENSG00000144452	ABCA12	protein_coding	NA
ENSG00000144455	SUMF1	protein_coding	NA
ENSG00000144468	RHBDD1	protein_coding	NA
ENSG00000144476	ACKR3	protein_coding	NA
ENSG00000144524	COPS7B	protein_coding	NA
ENSG00000144535	DIS3L2	protein_coding	NA
ENSG00000144554	FANCD2	protein_coding	NA
ENSG00000144559	TAMM41	protein_coding	NA
ENSG00000144560	VGLL4	protein_coding	NA
ENSG00000144566	RAB5A	protein_coding	NA
ENSG00000144567	RETREG2	protein_coding	NA
ENSG00000144579	CTDSP1	protein_coding	NA
ENSG00000144580	CNOT9	protein_coding	NA
ENSG00000144583	MARCHF4	protein_coding	NA
ENSG00000144589	STK11IP	protein_coding	NA
ENSG00000144591	GMPPA	protein_coding	NA
ENSG00000144596	GRIP2	protein_coding	NA
ENSG00000144597	EAF1	protein_coding	NA
ENSG00000144619	CNTN4	protein_coding	NA
ENSG00000144635	DYNC1LI1	protein_coding	NA
ENSG00000144642	RBMS3	protein_coding	NA
ENSG00000144645	OSBPL10	protein_coding	NA
ENSG00000144647	POMGNT2	protein_coding	NA
ENSG00000144648	ACKR2	protein_coding	NA
ENSG00000144649	GASK1A	protein_coding	NA
ENSG00000144655	CSRNP1	protein_coding	NA
ENSG00000144659	SLC25A38	protein_coding	NA
ENSG00000144674	GOLGA4	protein_coding	NA
ENSG00000144677	CTDSPL	protein_coding	NA
ENSG00000144711	IQSEC1	protein_coding	NA
ENSG00000144713	RPL32	protein_coding	NA
ENSG00000144724	PTPRG	protein_coding	NA
ENSG00000144736	SHQ1	protein_coding	NA
ENSG00000144741	SLC25A26	protein_coding	NA
ENSG00000144744	UBA3	protein_coding	NA
ENSG00000144746	ARL6IP5	protein_coding	NA
ENSG00000144747	TMF1	protein_coding	NA
ENSG00000144791	LIMD1	protein_coding	NA
ENSG00000144792	ZNF660	protein_coding	NA
ENSG00000144802	NFKBIZ	protein_coding	NA
ENSG00000144824	PHLDB2	protein_coding	NA
ENSG00000144827	ABHD10	protein_coding	NA
ENSG00000144837	PLA1A	protein_coding	NA
ENSG00000144840	RABL3	protein_coding	NA
ENSG00000144843	ADPRH	protein_coding	NA
ENSG00000144848	ATG3	protein_coding	NA
ENSG00000144867	SRPRB	protein_coding	NA
ENSG00000144868	TMEM108	protein_coding	NA
ENSG00000144891	AGTR1	protein_coding	NA
ENSG00000144893	MED12L	protein_coding	NA
ENSG00000144895	EIF2A	protein_coding	NA
ENSG00000144909	OSBPL11	protein_coding	NA
ENSG00000144959	NCEH1	protein_coding	NA
ENSG00000145012	LPP	protein_coding	NA
ENSG00000145014	TMEM44	protein_coding	NA
ENSG00000145020	AMT	protein_coding	NA
ENSG00000145022	TCTA	protein_coding	NA
ENSG00000145029	NICN1	protein_coding	NA
ENSG00000145041	DCAF1	protein_coding	NA
ENSG00000145050	MANF	protein_coding	NA
ENSG00000145088	EAF2	protein_coding	NA
ENSG00000145103	ILDR1	protein_coding	NA
ENSG00000145107	TM4SF19	protein_coding	NA
ENSG00000145147	SLIT2	protein_coding	NA
ENSG00000145191	EIF2B5	protein_coding	NA
ENSG00000145216	FIP1L1	protein_coding	NA
ENSG00000145220	LYAR	protein_coding	NA
ENSG00000145241	CENPC	protein_coding	NA
ENSG00000145246	ATP10D	protein_coding	NA
ENSG00000145247	OCIAD2	protein_coding	NA
ENSG00000145284	SCD5	protein_coding	NA
ENSG00000145287	PLAC8	protein_coding	NA
ENSG00000145293	ENOPH1	protein_coding	NA
ENSG00000145331	TRMT10A	protein_coding	NA
ENSG00000145332	KLHL8	protein_coding	NA
ENSG00000145335	SNCA	protein_coding	NA
ENSG00000145337	PYURF	protein_coding	NA
ENSG00000145348	TBCK	protein_coding	NA
ENSG00000145349	CAMK2D	protein_coding	NA
ENSG00000145354	CISD2	protein_coding	NA
ENSG00000145358	DDIT4L	protein_coding	NA
ENSG00000145365	TIFA	protein_coding	NA
ENSG00000145375	AFG2A	protein_coding	NA
ENSG00000145386	CCNA2	protein_coding	NA
ENSG00000145388	METTL14	protein_coding	NA
ENSG00000145390	USP53	protein_coding	NA
ENSG00000145391	SETD7	protein_coding	NA
ENSG00000145414	NAF1	protein_coding	NA
ENSG00000145416	MARCHF1	protein_coding	NA
ENSG00000145425	RPS3A	protein_coding	NA
ENSG00000145431	PDGFC	protein_coding	NA
ENSG00000145439	CBR4	protein_coding	NA
ENSG00000145491	ROPN1L	protein_coding	NA
ENSG00000145494	NDUFS6	protein_coding	NA
ENSG00000145495	MARCHF6	protein_coding	NA
ENSG00000145545	SRD5A1	protein_coding	NA
ENSG00000145555	MYO10	protein_coding	NA
ENSG00000145569	OTULINL	protein_coding	NA
ENSG00000145592	RPL37	protein_coding	NA
ENSG00000145604	SKP2	protein_coding	NA
ENSG00000145623	OSMR	protein_coding	NA
ENSG00000145632	PLK2	protein_coding	NA
ENSG00000145649	GZMA	protein_coding	NA
ENSG00000145675	PIK3R1	protein_coding	NA
ENSG00000145681	HAPLN1	protein_coding	NA
ENSG00000145687	SSBP2	protein_coding	NA
ENSG00000145703	IQGAP2	protein_coding	NA
ENSG00000145708	CRHBP	protein_coding	NA
ENSG00000145715	RASA1	protein_coding	NA
ENSG00000145723	GIN1	protein_coding	NA
ENSG00000145725	PPIP5K2	protein_coding	NA
ENSG00000145730	PAM	protein_coding	NA
ENSG00000145734	BDP1	protein_coding	NA
ENSG00000145736	GTF2H2	protein_coding	NA
ENSG00000145740	SLC30A5	protein_coding	NA
ENSG00000145741	BTF3	protein_coding	NA
ENSG00000145743	FBXL17	protein_coding	NA
ENSG00000145779	TNFAIP8	protein_coding	NA
ENSG00000145780	FEM1C	protein_coding	NA
ENSG00000145781	COMMD10	protein_coding	NA
ENSG00000145782	ATG12	protein_coding	NA
ENSG00000145808	ADAMTS19	protein_coding	NA
ENSG00000145817	YIPF5	protein_coding	NA
ENSG00000145819	ARHGAP26	protein_coding	NA
ENSG00000145824	CXCL14	protein_coding	NA
ENSG00000145833	DDX46	protein_coding	NA
ENSG00000145850	TIMD4	protein_coding	NA
ENSG00000145860	RNF145	protein_coding	NA
ENSG00000145868	FBXO38	protein_coding	NA
ENSG00000145882	PCYOX1L	protein_coding	NA
ENSG00000145901	TNIP1	protein_coding	NA
ENSG00000145907	G3BP1	protein_coding	NA
ENSG00000145911	N4BP3	protein_coding	NA
ENSG00000145912	NHP2	protein_coding	NA
ENSG00000145916	RMND5B	protein_coding	NA
ENSG00000145919	BOD1	protein_coding	NA
ENSG00000145936	KCNMB1	protein_coding	NA
ENSG00000145945	FAM50B	protein_coding	NA
ENSG00000145979	TBC1D7	protein_coding	NA
ENSG00000145982	FARS2	protein_coding	NA
ENSG00000145990	GFOD1	protein_coding	NA
ENSG00000145996	CDKAL1	protein_coding	NA
ENSG00000146007	ZMAT2	protein_coding	NA
ENSG00000146021	KLHL3	protein_coding	NA
ENSG00000146063	TRIM41	protein_coding	NA
ENSG00000146066	HIGD2A	protein_coding	NA
ENSG00000146067	FAM193B	protein_coding	NA
ENSG00000146070	PLA2G7	protein_coding	NA
ENSG00000146072	TNFRSF21	protein_coding	NA
ENSG00000146083	RNF44	protein_coding	NA
ENSG00000146085	MMUT	protein_coding	NA
ENSG00000146109	ABT1	protein_coding	NA
ENSG00000146112	PPP1R18	protein_coding	NA
ENSG00000146122	DAAM2	protein_coding	NA
ENSG00000146143	PRIM2	protein_coding	NA
ENSG00000146151	HMGCLL1	protein_coding	NA
ENSG00000146192	FGD2	protein_coding	NA
ENSG00000146205	ANO7	protein_coding	NA
ENSG00000146223	RPL7L1	protein_coding	NA
ENSG00000146232	NFKBIE	protein_coding	NA
ENSG00000146233	CYP39A1	protein_coding	NA
ENSG00000146242	TPBG	protein_coding	NA
ENSG00000146243	IRAK1BP1	protein_coding	NA
ENSG00000146247	PHIP	protein_coding	NA
ENSG00000146250	PRSS35	protein_coding	NA
ENSG00000146278	PNRC1	protein_coding	NA
ENSG00000146281	PM20D2	protein_coding	NA
ENSG00000146282	RARS2	protein_coding	NA
ENSG00000146350	TBC1D32	protein_coding	NA
ENSG00000146373	RNF217	protein_coding	NA
ENSG00000146374	RSPO3	protein_coding	NA
ENSG00000146376	ARHGAP18	protein_coding	NA
ENSG00000146386	ABRACL	protein_coding	NA
ENSG00000146409	SLC18B1	protein_coding	NA
ENSG00000146410	MTFR2	protein_coding	NA
ENSG00000146411	SLC2A12	protein_coding	NA
ENSG00000146414	SHPRH	protein_coding	NA
ENSG00000146416	AIG1	protein_coding	NA
ENSG00000146425	DYNLT1	protein_coding	NA
ENSG00000146426	TIAM2	protein_coding	NA
ENSG00000146457	WTAP	protein_coding	NA
ENSG00000146463	ZMYM4	protein_coding	NA
ENSG00000146476	ARMT1	protein_coding	NA
ENSG00000146477	SLC22A3	protein_coding	NA
ENSG00000146535	GNA12	protein_coding	NA
ENSG00000146540	C7orf50	protein_coding	NA
ENSG00000146574	CCZ1B	protein_coding	NA
ENSG00000146576	INTS15	protein_coding	NA
ENSG00000146587	RBAK	protein_coding	NA
ENSG00000146592	CREB5	protein_coding	NA
ENSG00000146648	EGFR	protein_coding	NA
ENSG00000146670	CDCA5	protein_coding	NA
ENSG00000146674	IGFBP3	protein_coding	NA
ENSG00000146678	IGFBP1	protein_coding	NA
ENSG00000146701	MDH2	protein_coding	NA
ENSG00000146707	POMZP3	protein_coding	NA
ENSG00000146729	NIPSNAP2	protein_coding	NA
ENSG00000146731	CCT6A	protein_coding	NA
ENSG00000146757	ZNF92	protein_coding	NA
ENSG00000146776	ATXN7L1	protein_coding	NA
ENSG00000146802	TMEM168	protein_coding	NA
ENSG00000146826	TRAPPC14	protein_coding	NA
ENSG00000146828	SLC12A9	protein_coding	NA
ENSG00000146833	TRIM4	protein_coding	NA
ENSG00000146834	MEPCE	protein_coding	NA
ENSG00000146842	TMEM209	protein_coding	NA
ENSG00000146857	STRA8	protein_coding	NA
ENSG00000146859	TMEM140	protein_coding	NA
ENSG00000146872	TLK2	protein_coding	NA
ENSG00000146904	EPHA1	protein_coding	NA
ENSG00000146909	NOM1	protein_coding	NA
ENSG00000146918	NCAPG2	protein_coding	NA
ENSG00000146963	LUC7L2	protein_coding	NA
ENSG00000147003	CLTRN	protein_coding	NA
ENSG00000147010	SH3KBP1	protein_coding	NA
ENSG00000147044	CASK	protein_coding	NA
ENSG00000147050	KDM6A	protein_coding	NA
ENSG00000147065	MSN	protein_coding	NA
ENSG00000147099	HDAC8	protein_coding	NA
ENSG00000147100	SLC16A2	protein_coding	NA
ENSG00000147113	DIPK2B	protein_coding	NA
ENSG00000147119	CHST7	protein_coding	NA
ENSG00000147121	KRBOX4	protein_coding	NA
ENSG00000147123	NDUFB11	protein_coding	NA
ENSG00000147133	TAF1	protein_coding	NA
ENSG00000147140	NONO	protein_coding	NA
ENSG00000147155	EBP	protein_coding	NA
ENSG00000147162	OGT	protein_coding	NA
ENSG00000147164	SNX12	protein_coding	NA
ENSG00000147166	ITGB1BP2	protein_coding	NA
ENSG00000147168	IL2RG	protein_coding	NA
ENSG00000147202	DIAPH2	protein_coding	NA
ENSG00000147224	PRPS1	protein_coding	NA
ENSG00000147231	RADX	protein_coding	NA
ENSG00000147251	DOCK11	protein_coding	NA
ENSG00000147255	IGSF1	protein_coding	NA
ENSG00000147257	GPC3	protein_coding	NA
ENSG00000147274	RBMX	protein_coding	NA
ENSG00000147316	MCPH1	protein_coding	NA
ENSG00000147324	MFHAS1	protein_coding	NA
ENSG00000147364	FBXO25	protein_coding	NA
ENSG00000147381	MAGEA4	protein_coding	NA
ENSG00000147383	NSDHL	protein_coding	NA
ENSG00000147394	ZNF185	protein_coding	NA
ENSG00000147400	CETN2	protein_coding	NA
ENSG00000147403	RPL10	protein_coding	NA
ENSG00000147408	CSGALNACT1	protein_coding	NA
ENSG00000147416	ATP6V1B2	protein_coding	NA
ENSG00000147419	CCDC25	protein_coding	NA
ENSG00000147421	HMBOX1	protein_coding	NA
ENSG00000147437	GNRH1	protein_coding	NA
ENSG00000147439	BIN3	protein_coding	NA
ENSG00000147454	SLC25A37	protein_coding	NA
ENSG00000147457	CHMP7	protein_coding	NA
ENSG00000147459	DOCK5	protein_coding	NA
ENSG00000147471	PLPBP	protein_coding	NA
ENSG00000147475	ERLIN2	protein_coding	NA
ENSG00000147488	ST18	protein_coding	NA
ENSG00000147509	RGS20	protein_coding	NA
ENSG00000147526	TACC1	protein_coding	NA
ENSG00000147533	GOLGA7	protein_coding	NA
ENSG00000147535	PLPP5	protein_coding	NA
ENSG00000147536	GINS4	protein_coding	NA
ENSG00000147548	NSD3	protein_coding	NA
ENSG00000147571	CRH	protein_coding	NA
ENSG00000147573	TRIM55	protein_coding	NA
ENSG00000147576	ADHFE1	protein_coding	NA
ENSG00000147586	MRPS28	protein_coding	NA
ENSG00000147592	LACTB2	protein_coding	NA
ENSG00000147601	TERF1	protein_coding	NA
ENSG00000147604	RPL7	protein_coding	NA
ENSG00000147606	SLC26A7	protein_coding	NA
ENSG00000147642	SYBU	protein_coding	NA
ENSG00000147649	MTDH	protein_coding	NA
ENSG00000147654	EBAG9	protein_coding	NA
ENSG00000147655	RSPO2	protein_coding	NA
ENSG00000147669	POLR2K	protein_coding	NA
ENSG00000147676	MAL2	protein_coding	NA
ENSG00000147677	EIF3H	protein_coding	NA
ENSG00000147679	UTP23	protein_coding	NA
ENSG00000147684	NDUFB9	protein_coding	NA
ENSG00000147687	TATDN1	protein_coding	NA
ENSG00000147789	ZNF7	protein_coding	NA
ENSG00000147804	SLC39A4	protein_coding	NA
ENSG00000147813	NAPRT	protein_coding	NA
ENSG00000147852	VLDLR	protein_coding	NA
ENSG00000147853	AK3	protein_coding	NA
ENSG00000147854	UHRF2	protein_coding	NA
ENSG00000147862	NFIB	protein_coding	NA
ENSG00000147872	PLIN2	protein_coding	NA
ENSG00000147874	HAUS6	protein_coding	NA
ENSG00000147889	CDKN2A	protein_coding	NA
ENSG00000147894	C9orf72	protein_coding	NA
ENSG00000147905	ZCCHC7	protein_coding	NA
ENSG00000147955	SIGMAR1	protein_coding	NA
ENSG00000147996	ZNG1E	protein_coding	NA
ENSG00000148019	CEP78	protein_coding	NA
ENSG00000148053	NTRK2	protein_coding	NA
ENSG00000148057	IDNK	protein_coding	NA
ENSG00000148090	AUH	protein_coding	NA
ENSG00000148110	MFSD14B	protein_coding	NA
ENSG00000148120	AOPEP	protein_coding	NA
ENSG00000148143	ZNF462	protein_coding	NA
ENSG00000148153	INIP	protein_coding	NA
ENSG00000148154	UGCG	protein_coding	NA
ENSG00000148175	STOM	protein_coding	NA
ENSG00000148180	GSN	protein_coding	NA
ENSG00000148187	MRRF	protein_coding	NA
ENSG00000148218	ALAD	protein_coding	NA
ENSG00000148229	POLE3	protein_coding	NA
ENSG00000148248	SURF4	protein_coding	NA
ENSG00000148288	GBGT1	protein_coding	NA
ENSG00000148290	SURF1	protein_coding	NA
ENSG00000148291	SURF2	protein_coding	NA
ENSG00000148296	SURF6	protein_coding	NA
ENSG00000148297	MED22	protein_coding	NA
ENSG00000148300	REXO4	protein_coding	NA
ENSG00000148303	RPL7A	protein_coding	NA
ENSG00000148308	GTF3C5	protein_coding	NA
ENSG00000148331	ASB6	protein_coding	NA
ENSG00000148334	PTGES2	protein_coding	NA
ENSG00000148335	NTMT1	protein_coding	NA
ENSG00000148337	CIZ1	protein_coding	NA
ENSG00000148339	SLC25A25	protein_coding	NA
ENSG00000148341	SH3GLB2	protein_coding	NA
ENSG00000148344	PTGES	protein_coding	NA
ENSG00000148346	LCN2	protein_coding	NA
ENSG00000148356	LRSAM1	protein_coding	NA
ENSG00000148358	GPR107	protein_coding	NA
ENSG00000148362	PAXX	protein_coding	NA
ENSG00000148396	SEC16A	protein_coding	NA
ENSG00000148399	DPH7	protein_coding	NA
ENSG00000148429	USP6NL	protein_coding	NA
ENSG00000148444	COMMD3	protein_coding	NA
ENSG00000148450	MSRB2	protein_coding	NA
ENSG00000148459	PDSS1	protein_coding	NA
ENSG00000148481	MINDY3	protein_coding	NA
ENSG00000148483	TMEM236	protein_coding	NA
ENSG00000148484	RSU1	protein_coding	NA
ENSG00000148498	PARD3	protein_coding	NA
ENSG00000148516	ZEB1	protein_coding	NA
ENSG00000148541	FAM13C	protein_coding	NA
ENSG00000148572	NRBF2	protein_coding	NA
ENSG00000148606	POLR3A	protein_coding	NA
ENSG00000148634	HERC4	protein_coding	NA
ENSG00000148655	LRMDA	protein_coding	NA
ENSG00000148660	CAMK2G	protein_coding	NA
ENSG00000148671	ADIRF	protein_coding	NA
ENSG00000148672	GLUD1	protein_coding	NA
ENSG00000148677	ANKRD1	protein_coding	NA
ENSG00000148688	RPP30	protein_coding	NA
ENSG00000148690	FRA10AC1	protein_coding	NA
ENSG00000148700	ADD3	protein_coding	NA
ENSG00000148719	DNAJB12	protein_coding	NA
ENSG00000148730	EIF4EBP2	protein_coding	NA
ENSG00000148737	TCF7L2	protein_coding	NA
ENSG00000148773	MKI67	protein_coding	NA
ENSG00000148803	FUOM	protein_coding	NA
ENSG00000148814	LRRC27	protein_coding	NA
ENSG00000148824	MTG1	protein_coding	NA
ENSG00000148834	GSTO1	protein_coding	NA
ENSG00000148835	TAF5	protein_coding	NA
ENSG00000148840	PPRC1	protein_coding	NA
ENSG00000148841	ITPRIP	protein_coding	NA
ENSG00000148842	CNNM2	protein_coding	NA
ENSG00000148843	PDCD11	protein_coding	NA
ENSG00000148848	ADAM12	protein_coding	NA
ENSG00000148908	RGS10	protein_coding	NA
ENSG00000148925	BTBD10	protein_coding	NA
ENSG00000148926	ADM	protein_coding	NA
ENSG00000148943	LIN7C	protein_coding	NA
ENSG00000148950	IMMP1L	protein_coding	NA
ENSG00000148985	PGAP2	protein_coding	NA
ENSG00000149016	TUT1	protein_coding	NA
ENSG00000149043	SYT8	protein_coding	NA
ENSG00000149084	HSD17B12	protein_coding	NA
ENSG00000149089	APIP	protein_coding	NA
ENSG00000149090	PAMR1	protein_coding	NA
ENSG00000149091	DGKZ	protein_coding	NA
ENSG00000149100	EIF3M	protein_coding	NA
ENSG00000149115	TNKS1BP1	protein_coding	NA
ENSG00000149131	SERPING1	protein_coding	NA
ENSG00000149136	SSRP1	protein_coding	NA
ENSG00000149177	PTPRJ	protein_coding	NA
ENSG00000149179	CSTPP1	protein_coding	NA
ENSG00000149182	ARFGAP2	protein_coding	NA
ENSG00000149187	CELF1	protein_coding	NA
ENSG00000149196	HIKESHI	protein_coding	NA
ENSG00000149212	SESN3	protein_coding	NA
ENSG00000149231	CCDC82	protein_coding	NA
ENSG00000149243	KLHL35	protein_coding	NA
ENSG00000149257	SERPINH1	protein_coding	NA
ENSG00000149262	INTS4	protein_coding	NA
ENSG00000149269	PAK1	protein_coding	NA
ENSG00000149273	RPS3	protein_coding	NA
ENSG00000149289	ZC3H12C	protein_coding	NA
ENSG00000149292	TTC12	protein_coding	NA
ENSG00000149300	C11orf52	protein_coding	NA
ENSG00000149308	NPAT	protein_coding	NA
ENSG00000149311	ATM	protein_coding	NA
ENSG00000149313	AASDHPPT	protein_coding	NA
ENSG00000149346	SLX4IP	protein_coding	NA
ENSG00000149357	LAMTOR1	protein_coding	NA
ENSG00000149403	GRIK4	protein_coding	NA
ENSG00000149418	ST14	protein_coding	NA
ENSG00000149428	HYOU1	protein_coding	NA
ENSG00000149435	GGTLC1	protein_coding	NA
ENSG00000149474	KAT14	protein_coding	NA
ENSG00000149476	TKFC	protein_coding	NA
ENSG00000149480	MTA2	protein_coding	NA
ENSG00000149483	TMEM138	protein_coding	NA
ENSG00000149485	FADS1	protein_coding	NA
ENSG00000149489	ROM1	protein_coding	NA
ENSG00000149499	EML3	protein_coding	NA
ENSG00000149503	INCENP	protein_coding	NA
ENSG00000149516	MS4A3	protein_coding	NA
ENSG00000149531	FRG1BP	lncRNA	NA
ENSG00000149532	CPSF7	protein_coding	NA
ENSG00000149541	B3GAT3	protein_coding	NA
ENSG00000149547	EI24	protein_coding	NA
ENSG00000149548	CCDC15	protein_coding	NA
ENSG00000149554	CHEK1	protein_coding	NA
ENSG00000149557	FEZ1	protein_coding	NA
ENSG00000149564	ESAM	protein_coding	NA
ENSG00000149573	MPZL2	protein_coding	NA
ENSG00000149577	SIDT2	protein_coding	NA
ENSG00000149582	TMEM25	protein_coding	NA
ENSG00000149591	TAGLN	protein_coding	NA
ENSG00000149600	COMMD7	protein_coding	NA
ENSG00000149636	DSN1	protein_coding	NA
ENSG00000149657	LSM14B	protein_coding	NA
ENSG00000149658	YTHDF1	protein_coding	NA
ENSG00000149716	LTO1	protein_coding	NA
ENSG00000149743	TRPT1	protein_coding	NA
ENSG00000149761	NUDT22	protein_coding	NA
ENSG00000149781	FERMT3	protein_coding	NA
ENSG00000149792	MRPL49	protein_coding	NA
ENSG00000149798	CDC42EP2	protein_coding	NA
ENSG00000149806	FAU	protein_coding	NA
ENSG00000149809	TM7SF2	protein_coding	NA
ENSG00000149823	VPS51	protein_coding	NA
ENSG00000149923	PPP4C	protein_coding	NA
ENSG00000149925	ALDOA	protein_coding	NA
